x, fx
6.978,	0
6.984,	0
6.99,	0
6.996,	0
7.002,	0
7.008,	0
7.014,	0
7.02,	0
7.026,	0
7.032,	0
7.038,	0
7.044,	0
7.05,	0
7.056,	0
7.062,	0
7.068,	0
7.074,	0
7.08,	0
7.086,	0
7.092,	0
7.098,	0
7.104,	0
7.11,	0
7.116,	0
7.122,	0
7.128,	0
7.134,	0
7.14,	0
7.146,	0
7.152,	0
7.158,	0
7.164,	0
7.17,	0
7.176,	0
7.182,	0
7.188,	0
7.194,	0
7.2,	0
7.206,	0
7.212,	0
7.218,	0
7.224,	0
7.23,	0
7.236,	0
7.242,	0
7.248,	0
7.254,	0
7.26,	0
7.266,	0
7.272,	0
7.278,	0
7.284,	0
7.29,	0
7.296,	0
7.302,	0
7.308,	0
7.314,	0
7.32,	0
7.326,	0
7.332,	0
7.338,	0
7.344,	0
7.35,	0
7.356,	0
7.362,	0
7.368,	0
7.374,	0
7.38,	0
7.386,	0
7.392,	0
7.398,	0
7.404,	0
7.41,	0
7.416,	0
7.422,	0
7.428,	0
7.434,	0
7.44,	0
7.446,	0
7.452,	0
7.458,	0
7.464,	0
7.47,	0
7.476,	0
7.482,	0
7.488,	0
7.494,	0
7.5,	0
7.506,	0
7.512,	0
7.518,	0
7.524,	0
7.53,	0
7.536,	0
7.542,	0
7.548,	0
7.554,	0
7.56,	0
7.566,	0
7.572,	0
7.578,	0
7.584,	0
7.59,	0
7.596,	0
7.602,	0
7.608,	0
7.614,	0
7.62,	0
7.626,	0
7.632,	0
7.638,	0
7.644,	0
7.65,	0
7.656,	0
7.662,	0
7.668,	0
7.674,	0
7.68,	0
7.686,	0
7.692,	0
7.698,	0
7.704,	0
7.71,	0
7.716,	0
7.722,	0
7.728,	0
7.734,	0
7.74,	0
7.746,	0
7.752,	0
7.758,	0
7.764,	0
7.77,	0
7.776,	0
7.782,	0
7.788,	0
7.794,	0
7.8,	0
7.806,	0
7.812,	0
7.818,	0
7.824,	0
7.83,	0
7.836,	0
7.842,	0
7.848,	0
7.854,	0
7.86,	0
7.866,	0
7.872,	0
7.878,	0
7.884,	0
7.89,	0
7.896,	0
7.902,	0
7.908,	0
7.914,	0
7.92,	0
7.926,	0
7.932,	0
7.938,	0
7.944,	0
7.95,	0
7.956,	0
7.962,	0
7.968,	0
7.974,	0
7.98,	0
7.986,	0
7.992,	0
7.998,	0
8.004,	0
8.01,	0
8.016,	0
8.022,	0
8.028,	0
8.034,	0
8.04,	0
8.046,	0
8.052,	0
8.058,	0
8.064,	0
8.07,	0
8.076,	0
8.082,	0
8.088,	0
8.094,	0
8.1,	0
8.106,	0
8.112,	0
8.118,	0
8.124,	0
8.13,	0
8.136,	0
8.142,	0
8.148,	0
8.154,	0
8.16,	0
8.166,	0
8.172,	0
8.178,	0
8.184,	0
8.19,	0
8.196,	0
8.202,	0
8.208,	0
8.214,	0
8.22,	0
8.226,	0
8.232,	0
8.238,	0
8.244,	0
8.25,	0
8.256,	0
8.262,	0
8.268,	0
8.274,	0
8.28,	0
8.286,	0
8.292,	0
8.298,	0
8.304,	0
8.31,	0
8.316,	0
8.322,	0
8.328,	0
8.334,	0
8.34,	0
8.346,	0
8.352,	0
8.358,	0
8.364,	0
8.37,	0
8.376,	0
8.382,	0
8.388,	0
8.394,	0
8.4,	0
8.406,	0
8.412,	0
8.418,	0
8.424,	0
8.43,	0
8.436,	0
8.442,	0
8.448,	0
8.454,	0
8.46,	0
8.466,	0
8.472,	0
8.478,	0
8.484,	0
8.49,	0
8.496,	0
8.502,	0
8.508,	0
8.514,	0
8.52,	0
8.526,	0
8.532,	0
8.538,	0
8.544,	0
8.55,	0
8.556,	0
8.562,	0
8.568,	0
8.574,	0
8.58,	0
8.586,	0
8.592,	0
8.598,	0
8.604,	0
8.61,	0
8.616,	0
8.622,	0
8.628,	0
8.634,	0
8.64,	0
8.646,	0
8.652,	0
8.658,	0
8.664,	0
8.67,	0
8.676,	0
8.682,	0
8.688,	0
8.694,	0
8.7,	0
8.706,	0
8.712,	0
8.718,	0
8.724,	0
8.73,	0
8.736,	0
8.742,	0
8.748,	0
8.754,	0
8.76,	0
8.766,	0
8.772,	0
8.778,	0
8.784,	0
8.79,	0
8.796,	0
8.802,	0
8.808,	0
8.814,	0
8.82,	0
8.826,	0
8.832,	0
8.838,	0
8.844,	0
8.85,	0
8.856,	0
8.862,	0
8.868,	0
8.874,	0
8.88,	0
8.886,	0
8.892,	0
8.898,	0
8.904,	0
8.91,	0
8.916,	0
8.922,	0
8.928,	0
8.934,	0
8.94,	0
8.946,	0
8.952,	0
8.958,	0
8.964,	0
8.97,	0
8.976,	0
8.982,	0
8.988,	0
8.994,	0
9,	0
9.006,	0
9.012,	0
9.018,	0
9.024,	0
9.03,	0
9.036,	0
9.042,	0
9.048,	0
9.054,	0
9.06,	0
9.066,	0
9.072,	0
9.078,	0
9.084,	0
9.09,	0
9.096,	0
9.102,	0
9.108,	0
9.114,	0
9.12,	0
9.126,	0
9.132,	0
9.138,	0
9.144,	0
9.15,	0
9.156,	0
9.162,	0
9.168,	0
9.174,	0
9.18,	0
9.186,	0
9.192,	0
9.198,	0
9.204,	0
9.21,	0
9.216,	0
9.222,	0
9.228,	0
9.234,	0
9.24,	0
9.246,	0
9.252,	0
9.258,	0
9.264,	0
9.27,	0
9.276,	0
9.282,	0
9.288,	0
9.294,	0
9.3,	0
9.306,	0
9.312,	0
9.318,	0
9.324,	0
9.33,	0
9.336,	0
9.342,	0
9.348,	0
9.354,	0
9.36,	0
9.366,	0
9.372,	0
9.378,	0
9.384,	0
9.39,	0
9.396,	0
9.402,	0
9.408,	0
9.414,	0
9.42,	0
9.426,	0
9.432,	0
9.438,	0
9.444,	0
9.45,	0
9.456,	0
9.462,	0
9.468,	0
9.474,	0
9.48,	0
9.486,	0
9.492,	0
9.498,	0
9.504,	0
9.51,	0
9.516,	0
9.522,	0
9.528,	0
9.534,	0
9.54,	0
9.546,	0
9.552,	0
9.558,	0
9.564,	0
9.57,	0
9.576,	0
9.582,	0
9.588,	0
9.594,	0
9.6,	0
9.606,	0
9.612,	0
9.618,	0
9.624,	0
9.63,	0
9.636,	0
9.642,	0
9.648,	0
9.654,	0
9.66,	0
9.666,	0
9.672,	0
9.678,	0
9.684,	0
9.69,	0
9.696,	0
9.702,	0
9.708,	0
9.714,	0
9.72,	0
9.726,	0
9.732,	0
9.738,	0
9.744,	0
9.75,	0
9.756,	0
9.762,	0
9.768,	0
9.774,	0
9.78,	0
9.786,	0
9.792,	0
9.798,	0
9.804,	0
9.81,	0
9.816,	0
9.822,	0
9.828,	0
9.834,	0
9.84,	0
9.846,	0
9.852,	0
9.858,	0
9.864,	0
9.87,	0
9.876,	0
9.882,	0
9.888,	0
9.894,	0
9.9,	0
9.906,	0
9.912,	0
9.918,	0
9.924,	0
9.93,	0
9.936,	0
9.942,	0
9.948,	0
9.954,	0
9.96,	0
9.966,	0
9.972,	0
9.978,	0
9.984,	0
9.99,	0
9.996,	0
10.002,	0
10.008,	0
10.014,	0
10.02,	0
10.026,	0
10.032,	0
10.038,	0
10.044,	0
10.05,	0
10.056,	0
10.062,	0
10.068,	0
10.074,	0
10.08,	0
10.086,	0
10.092,	0
10.098,	0
10.104,	0
10.11,	0
10.116,	0
10.122,	0
10.128,	0
10.134,	0
10.14,	0
10.146,	0
10.152,	0
10.158,	0
10.164,	0
10.17,	0
10.176,	0
10.182,	0
10.188,	0
10.194,	0
10.2,	0
10.206,	0
10.212,	0
10.218,	0
10.224,	0
10.23,	0
10.236,	0
10.242,	0
10.248,	0
10.254,	0
10.26,	0
10.266,	0
10.272,	0
10.278,	0
10.284,	0
10.29,	0
10.296,	0
10.302,	0
10.308,	0
10.314,	0
10.32,	0
10.326,	0
10.332,	0
10.338,	0
10.344,	0
10.35,	0
10.356,	0
10.362,	0
10.368,	0
10.374,	0
10.38,	0
10.386,	0
10.392,	0
10.398,	0
10.404,	0
10.41,	0
10.416,	0
10.422,	0
10.428,	0
10.434,	0
10.44,	0
10.446,	0
10.452,	0
10.458,	0
10.464,	0
10.47,	0
10.476,	0
10.482,	0
10.488,	0
10.494,	0
10.5,	0
10.506,	0
10.512,	0
10.518,	0
10.524,	0
10.53,	0
10.536,	0
10.542,	0
10.548,	0
10.554,	0
10.56,	0
10.566,	0
10.572,	0
10.578,	0
10.584,	0
10.59,	0
10.596,	0
10.602,	0
10.608,	0
10.614,	0
10.62,	0
10.626,	0
10.632,	0
10.638,	0
10.644,	0
10.65,	0
10.656,	0
10.662,	0
10.668,	0
10.674,	0
10.68,	0
10.686,	0
10.692,	0
10.698,	0
10.704,	0
10.71,	0
10.716,	0
10.722,	0
10.728,	0
10.734,	0
10.74,	0
10.746,	0
10.752,	0
10.758,	0
10.764,	0
10.77,	0
10.776,	0
10.782,	0
10.788,	0
10.794,	0
10.8,	0
10.806,	0
10.812,	0
10.818,	0
10.824,	0
10.83,	0
10.836,	0
10.842,	0
10.848,	0
10.854,	0
10.86,	0
10.866,	0
10.872,	0
10.878,	0
10.884,	0
10.89,	0
10.896,	0
10.902,	0
10.908,	0
10.914,	0
10.92,	0
10.926,	0
10.932,	0
10.938,	0
10.944,	0
10.95,	0
10.956,	0
10.962,	0
10.968,	0
10.974,	0
10.98,	0
10.986,	0
10.992,	0
10.998,	0
11.004,	0
11.01,	0
11.016,	0
11.022,	0
11.028,	0
11.034,	0
11.04,	0
11.046,	0
11.052,	0
11.058,	0
11.064,	0
11.07,	0
11.076,	0
11.082,	0
11.088,	0
11.094,	0
11.1,	0
11.106,	0
11.112,	0
11.118,	0
11.124,	0
11.13,	0
11.136,	0
11.142,	0
11.148,	0
11.154,	0
11.16,	0
11.166,	0
11.172,	0
11.178,	0
11.184,	0
11.19,	0
11.196,	0
11.202,	0
11.208,	0
11.214,	0
11.22,	0
11.226,	0
11.232,	0
11.238,	0
11.244,	0
11.25,	0
11.256,	0
11.262,	0
11.268,	0
11.274,	0
11.28,	0
11.286,	0
11.292,	0
11.298,	0
11.304,	0
11.31,	0
11.316,	0
11.322,	0
11.328,	0
11.334,	0
11.34,	0
11.346,	0
11.352,	0
11.358,	0
11.364,	0
11.37,	0
11.376,	0
11.382,	0
11.388,	0
11.394,	0
11.4,	0
11.406,	0
11.412,	0
11.418,	0
11.424,	0
11.43,	0
11.436,	0
11.442,	0
11.448,	0
11.454,	0
11.46,	0
11.466,	0
11.472,	0
11.478,	0
11.484,	0
11.49,	0
11.496,	0
11.502,	0
11.508,	0
11.514,	0
11.52,	0
11.526,	0
11.532,	0
11.538,	0
11.544,	0
11.55,	0
11.556,	0
11.562,	0
11.568,	0
11.574,	0
11.58,	0
11.586,	0
11.592,	0
11.598,	0
11.604,	0
11.61,	0
11.616,	0
11.622,	0
11.628,	0
11.634,	0
11.64,	0
11.646,	0
11.652,	0
11.658,	0
11.664,	0
11.67,	0
11.676,	0
11.682,	0
11.688,	0
11.694,	0
11.7,	0
11.706,	0
11.712,	0
11.718,	0
11.724,	0
11.73,	0
11.736,	0
11.742,	0
11.748,	0
11.754,	0
11.76,	0
11.766,	0
11.772,	0
11.778,	0
11.784,	0
11.79,	0
11.796,	0
11.802,	0
11.808,	0
11.814,	0
11.82,	0
11.826,	0
11.832,	0
11.838,	0
11.844,	0
11.85,	0
11.856,	0
11.862,	0
11.868,	0
11.874,	0
11.88,	0
11.886,	0
11.892,	0
11.898,	0
11.904,	0
11.91,	0
11.916,	0
11.922,	0
11.928,	0
11.934,	0
11.94,	0
11.946,	0
11.952,	0
11.958,	0
11.964,	0
11.97,	0
11.976,	0
11.982,	0
11.988,	0
11.994,	0
12,	0
